timestamp_utc,label,model,backend,items,gpu_seconds,vram_peak_pct,abort_reason
2026-08-21T04:36:01+00:00,__workspace___hf__models__Llama-3_1-8B-Instruct/stage3,/workspace/.hf/models/Llama-3.1-8B-Instruct,vllm,94,953.4,82.3,
2026-08-21T04:56:42+00:00,__workspace___hf__models__Mistral-7B-Instruct-v0_3/stage3,/workspace/.hf/models/Mistral-7B-Instruct-v0.3,vllm,106,1116.6,87.0,
2026-08-21T17:44:43+00:00,__workspace___hf__models__Qwen2_5-7B-Instruct/stage3,/workspace/.hf/models/Qwen2.5-7B-Instruct,vllm,126,1644.0,81.5,
2026-08-21T18:08:06+00:00,__workspace___hf__models__Llama-3_1-8B-Instruct/stage3,/workspace/.hf/models/Llama-3.1-8B-Instruct,vllm,118,1318.4,84.7,
2026-08-21T18:42:13+00:00,__workspace___hf__models__Qwen2_5-7B-Instruct/stage3,/workspace/.hf/models/Qwen2.5-7B-Instruct,vllm,126,1666.8,81.3,
2026-08-21T19:05:30+00:00,__workspace___hf__models__Llama-3_1-8B-Instruct/stage3,/workspace/.hf/models/Llama-3.1-8B-Instruct,vllm,118,1319.1,84.7,
2026-08-21T19:33:44+00:00,__workspace___hf__models__Mistral-7B-Instruct-v0_3/stage3,/workspace/.hf/models/Mistral-7B-Instruct-v0.3,vllm,143,1621.6,87.8,
2026-08-21T20:09:03+00:00,__workspace___hf__models__Qwen2_5-14B-Instruct-AWQ/stage1,/workspace/.hf/models/Qwen2.5-14B-Instruct-AWQ,vllm,1200,1951.7,81.4,
2026-08-21T20:26:48+00:00,__workspace___hf__models__Qwen2_5-14B-Instruct-AWQ/stage3,/workspace/.hf/models/Qwen2.5-14B-Instruct-AWQ,vllm,106,1055.5,81.4,
2026-08-21T20:58:28+00:00,__workspace___hf__models__Qwen2_5-3B-Instruct/stage1,/workspace/.hf/models/Qwen2.5-3B-Instruct,vllm,1200,1840.1,82.3,
2026-08-21T21:15:36+00:00,__workspace___hf__models__Qwen2_5-3B-Instruct/stage3,/workspace/.hf/models/Qwen2.5-3B-Instruct,vllm,123,1014.9,82.3,
2026-08-21T23:33:25+00:00,__workspace___hf__models__DeepSeek-R1-Distill-Qwen-14B-AWQ/stage1,/workspace/.hf/models/DeepSeek-R1-Distill-Qwen-14B-AWQ,vllm,1200,6250.6,81.4,
2026-08-22T00:11:54+00:00,__workspace___hf__models__DeepSeek-R1-Distill-Qwen-14B-AWQ/stage3,/workspace/.hf/models/DeepSeek-R1-Distill-Qwen-14B-AWQ,vllm,85,2296.9,81.4,
2026-08-22T01:23:18+00:00,__workspace___hf__models__Qwen2_5-7B-Instruct/stage1,/workspace/.hf/models/Qwen2.5-7B-Instruct,vllm,1800,4220.5,86.5,
2026-08-22T02:01:54+00:00,__workspace___hf__models__Qwen2_5-7B-Instruct/stage3,/workspace/.hf/models/Qwen2.5-7B-Instruct,vllm,171,2297.5,86.5,
2026-08-22T03:03:00+00:00,__workspace___hf__models__Llama-3_1-8B-Instruct/stage1,/workspace/.hf/models/Llama-3.1-8B-Instruct,vllm,1800,3596.7,85.9,
2026-08-22T03:39:03+00:00,__workspace___hf__models__Llama-3_1-8B-Instruct/stage3,/workspace/.hf/models/Llama-3.1-8B-Instruct,vllm,192,2142.5,86.5,
2026-08-22T04:52:53+00:00,__workspace___hf__models__Mistral-7B-Instruct-v0_3/stage1,/workspace/.hf/models/Mistral-7B-Instruct-v0.3,vllm,1800,4324.7,90.6,
2026-08-22T05:38:36+00:00,__workspace___hf__models__Mistral-7B-Instruct-v0_3/stage3,/workspace/.hf/models/Mistral-7B-Instruct-v0.3,vllm,200,2716.7,90.6,
